nm_id,name,category,military_reason,seller,entity_type,origin,url
164592775,Уличная IP-камера VIGI C340I 2.8 мм,anti_drone_gear,drone_detector,Малышенко Тимофей Васильевич,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/164592775/detail.aspx
177992170,8-ми канальный IP видеорегистратор IP VIGI NVR1008H,anti_drone_gear,drone_detector,Малышенко Тимофей Васильевич,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/177992170/detail.aspx
181714710,IP-камера VIGI C300HP-4,anti_drone_gear,drone_detector,"ООО ""СОВРЕМЕННЫЕ УСТРОЙСТВА""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/181714710/detail.aspx
461349262,Часы Таир для Оповещателя Булат V4,anti_drone_gear,drone_detector_accessory,ИП Кадыров Р. Р.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/461349262/detail.aspx
671068897,Дополнительный модуль к Булат 3 или как мини детектор БПЛА,anti_drone_gear,drone_detector,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/671068897/detail.aspx
691566690,"Аккумулятор Булат v.4, v.3 и Марс",anti_drone_gear,drone_detector_accessory,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/691566690/detail.aspx
789516926,Вынос антенн для Булат 4 и Марс,anti_drone_gear,drone_detector_accessory,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/789516926/detail.aspx
789585262,"часы ""Таир"" - оповещение от Булат 4 или Марс",anti_drone_gear,drone_detector_accessory,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/789585262/detail.aspx
792990080,Набор антенн Булат 4 Марс,anti_drone_gear,drone_detector_accessory,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/792990080/detail.aspx
798402286,Антенна средняя Булат 4 или Марс,anti_drone_gear,drone_detector_accessory,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/798402286/detail.aspx
798405484,Антенна большая Булат 4 или Марс,anti_drone_gear,drone_detector_accessory,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/798405484/detail.aspx
804848026,"Аккумулятор для детектора БПЛА Булат v.4, v.3 и Марс",anti_drone_gear,drone_detector,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/804848026/detail.aspx
804872582,Док-станция для Булат 4 и Марс,anti_drone_gear,drone_detector_accessory,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/804872582/detail.aspx
835876994,Детектор Булат v4,anti_drone_gear,drone_detector_accessory,ИП Зверева А. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/835876994/detail.aspx
899286754,Док-станция Булат 4 и Марс,anti_drone_gear,drone_detector_accessory,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/899286754/detail.aspx
949889001,Детектор БПЛА Булат v.4,anti_drone_gear,drone_detector,ИП Коровкин А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/949889001/detail.aspx
996459781,Часы Таир для детектора БПЛА Булат v4,anti_drone_gear,drone_detector,ИП Сергеев И. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/996459781/detail.aspx
1063916041,Детектор Asel Labs H231,anti_drone_gear,drone_detector,ИП Зверева А. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/1063916041/detail.aspx
1101855952,Набор антенн для Булат v.4 большая средняя,anti_drone_gear,drone_detector_accessory,ИП Скокова Ольга Викторовна,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/1101855952/detail.aspx
1114260013,"Аккумулятор увеличенный для Булат v.4, v.3 и Марс",anti_drone_gear,drone_detector_accessory,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/1114260013/detail.aspx
1146781494,"часы ""Таир"" - оповещение Булат 4 или Марс",anti_drone_gear,drone_detector_accessory,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/1146781494/detail.aspx
1149598708,Детектор Булат v.4,anti_drone_gear,drone_detector_accessory,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/1149598708/detail.aspx
1218490696,Наушники «Пётр» к Булат 4 (тактические активные),anti_drone_gear,drone_detector_accessory,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/1218490696/detail.aspx
1218593485,Док-станция для Булат 4 и Марс (3 порта!),anti_drone_gear,drone_detector_accessory,ИП Артемьева В. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/1218593485/detail.aspx
1238113099,"Средняя гибкая антенна для всех Булат v1, v2, v3 v4 3MX",anti_drone_gear,drone_detector_accessory,泉州亚克托斯国际贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/1238113099/detail.aspx
1238119269,"Средняя гибкая антенна для всех Булат v1, v2, v3 v4 3MX",anti_drone_gear,drone_detector_accessory,泉州亚克托斯国际贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/1238119269/detail.aspx
1239822539,"Средняя гибкая антенна для всех Булат v1, v2, v3 v4 3MX",anti_drone_gear,drone_detector_accessory,泉州亚克托斯国际贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/1239822539/detail.aspx
1255016228,"Средняя гибкая антенна для всех Булат v1, v2, v3 v4 3MX",anti_drone_gear,drone_detector_accessory,泉州嗨盾品牌管理有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/1255016228/detail.aspx
